tag,owner,repo,current_version,latest_version,last_checked
,microsoft,edit,v1.2.1,v1.2.1,1775477528
android,gkd-kit,gkd,v1.11.6,v1.11.6,1775477528
xposed,shatyuka,Zhiliao,v26.02.03,v26.02.03,1775477528
xposed,Dr-TSNG,ZygiskNext,v1.3.3,v1.3.3,1775477528
xposed,yujincheng08,BiliRoaming,,v1.7.0,1775477528
python,astral-sh,uv,,v0.11.3,1775477528
clash,Clash-Verge-rev,clash-verge-rev,,v2.4.7,1775477528
network,zhongyang219,TrafficMonitor,,V1.86,1775477528
